date,month,sales_mkwh,state,sector,consumers,price,revenue,use_per_capita,region,cooling_days,heating_days,COM,RES,time,year,mon,season,num_days,num_hols,pct_weekdays,y,yhat_20,pred_year,pct_error_20
2014-06-01,201406,3350.46943,MI,COM,518756.0,11.25,37692.7810875,6458.66154801101,ENC,176.01073266,27.030568522,1,0,78,2014,6,summer,30,9,0.7,215.2887182670337,211.4824673973609,2020,1.767975071016822
2014-05-01,201405,3046.3278800000003,MI,COM,522935.0,10.86,33083.120776799995,5825.442703204031,ENC,53.581112881,204.75965744,1,0,77,2014,5,spring,31,10,0.6774193548387097,187.91750655496875,190.1545662164129,2020,-1.190447714241973
2014-04-01,201404,2843.31785,MI,COM,518806.0,10.91,31020.5977435,5480.5030203968345,ENC,0.55754398271,495.97095849,1,0,76,2014,4,spring,30,8,0.7333333333333334,182.6834340132278,183.1738938733438,2020,-0.2684752795266936
2014-03-01,201403,3094.01408,MI,COM,520395.0,10.76,33291.5915008,5945.510775468634,ENC,0.0,1094.3254181,1,0,75,2014,3,spring,31,10,0.6774193548387097,191.7906701764076,190.56338885772257,2020,0.6399066844889649
2014-02-01,201402,2923.1163300000003,MI,COM,521121.0,10.61,31014.264261299995,5609.2852331800095,ENC,0.0,1322.5794981,1,0,74,2014,2,winter,28,9,0.6785714285714286,200.3316154707147,199.9886536097782,2020,0.17119707247937285
2014-01-01,201401,3218.40313,MI,COM,522091.0,10.36,33342.6564268,6164.448592295213,ENC,0.0,1518.0558383,1,0,73,2014,1,winter,31,10,0.6774193548387097,198.85318039661976,199.66638574984736,2020,-0.408947622364216
2013-12-01,201312,3196.46023,MI,COM,520983.0,10.72,34266.053665600004,6135.440561400276,ENC,0.0,1227.5585175,1,0,72,2013,12,winter,31,10,0.6774193548387097,197.91743746452502,190.89492490808092,2020,3.548203051943224
2013-11-01,201311,2930.93348,MI,COM,519716.0,10.88,31888.556262400005,5639.490567925559,ENC,0.0,836.92960102,1,0,71,2013,11,fall,30,11,0.6333333333333333,187.983018930852,191.17033798829567,2020,-1.6955356263408494
2013-10-01,201310,3148.2293600000003,MI,COM,520807.0,11.09,34913.8636024,6044.906001647442,ENC,5.4310565538999995,392.4883691,1,0,70,2013,10,fall,31,9,0.7096774193548387,194.9969677950788,194.13590098140335,2020,0.4415795914223343
2013-09-01,201309,3132.02205,MI,COM,521715.0,10.97,34358.2818885,6003.319916046117,ENC,72.444336666,88.741367875,1,0,69,2013,9,fall,30,10,0.6666666666666667,200.1106638682039,203.55227005148873,2020,-1.7198514645634
2013-08-01,201308,3478.2653,MI,COM,521299.0,11.45,39826.137685,6672.303802616158,ENC,180.99947666,21.561283015,1,0,68,2013,8,summer,31,9,0.7096774193548387,215.235606536005,213.4693914293322,2020,0.820596152791916
2013-07-01,201307,3499.1027,MI,COM,521649.0,11.45,40064.725915,6707.7722759940125,ENC,217.2783936,8.4830421085,1,0,67,2013,7,summer,31,9,0.7096774193548387,216.37975083851646,219.88695951353185,2020,-1.6208580800302383
2013-06-01,201306,3324.96424,MI,COM,519052.0,11.56,38436.5866144,6405.840339696216,ENC,142.13479729,40.094273326999996,1,0,66,2013,6,summer,30,10,0.6666666666666667,213.52801132320718,208.2533602480386,2020,2.4702384677692657
2013-05-01,201305,3123.87112,MI,COM,520151.0,11.41,35643.369479199995,6005.700498509087,ENC,70.628287811,174.38196108,1,0,65,2013,5,spring,31,9,0.7096774193548387,193.73227414545445,193.7949170252773,2020,-0.03233476719310776
2013-04-01,201304,2838.31016,MI,COM,518512.0,10.84,30767.282134400004,5473.9526954053135,ENC,0.0,543.49295428,1,0,64,2013,4,spring,30,8,0.7333333333333334,182.4650898468438,185.03868216042687,2020,-1.410457373376617
2013-03-01,201303,3029.92158,MI,COM,518915.0,10.95,33177.641300999996,5838.955474403321,ENC,0.0,1020.9431979,1,0,63,2013,3,spring,31,10,0.6774193548387097,188.3534024001072,191.1897363105404,2020,-1.5058575392273332
2013-02-01,201302,2852.7693,MI,COM,519884.0,10.84,30924.019212,5487.318901908888,ENC,0.0,1089.4955572000001,1,0,62,2013,2,winter,28,9,0.6785714285714286,195.97567506817452,199.00160204878355,2020,-1.5440319210822426
2013-01-01,201301,3142.6705,MI,COM,521187.0,10.45,32840.906725,6029.832862293189,ENC,0.0,1177.884006,1,0,61,2013,1,winter,31,10,0.6774193548387097,194.51073749332863,197.65426883078555,2020,-1.61612226552004
2012-12-01,201212,3220.30051,MI,COM,520877.0,10.87,35004.6665437,6182.458641867466,ENC,0.0,931.51109297,1,0,60,2012,12,winter,31,11,0.6451612903225806,199.4341497376602,189.32183871784113,2020,5.070501232171623
2012-11-01,201211,2887.63495,MI,COM,521794.0,10.85,31330.839207499997,5534.051656400802,ENC,0.0,782.38761151,1,0,59,2012,11,fall,30,10,0.6666666666666667,184.46838854669343,191.8285684094814,2020,-3.9899409978988993
2012-10-01,201210,3295.0232899999996,MI,COM,522080.0,10.9,35915.753861000005,6311.337898406375,ENC,1.0816574552,444.58851669999996,1,0,58,2012,10,fall,31,9,0.7096774193548387,203.59154510988304,195.43572024568346,2020,4.005974246031534
2012-09-01,201209,3054.45238,MI,COM,521082.0,11.08,33843.3323704,5861.749935710694,ENC,45.80740454399999,119.96163166,1,0,57,2012,9,fall,30,11,0.6333333333333333,195.39166452368985,201.52562846093883,2020,-3.1393171004514775
2012-08-01,201208,3537.0995700000003,MI,COM,521895.0,11.05,39084.950248500005,6777.416089443279,ENC,200.43707886,18.018054035,1,0,56,2012,8,summer,31,8,0.7419354838709677,218.62632546591226,217.75458824128737,2020,0.39873387743545713
2012-07-01,201207,3838.3090799999995,MI,COM,521552.0,11.58,44447.6191464,7359.39864097923,ENC,410.29131798,0.3352221744,1,0,55,2012,7,summer,31,10,0.6774193548387097,,250.3587661576218,2020,
2012-06-01,201206,3519.8652899999997,MI,COM,521305.0,11.1,39070.504719,6752.026721401098,ENC,181.08233994,22.407398955,1,0,54,2012,6,summer,30,9,0.7,225.06755738003662,215.37240648965607,2020,4.3076625539636755
2012-05-01,201205,3238.89779,MI,COM,520804.0,11.29,36567.1560491,6219.034012795601,ENC,111.582917,122.59697725,1,0,53,2012,5,spring,31,9,0.7096774193548387,200.6140004127613,200.73758057750018,2020,-0.061600967272781366
2012-04-01,201204,2891.42669,MI,COM,519620.0,10.52,30417.8087788,5564.502309379932,ENC,1.1102646955,467.35565717,1,0,52,2012,4,spring,30,9,0.7,185.4834103126644,185.67211122539013,2020,-0.10173465778294322
2012-03-01,201203,3016.9548600000003,MI,COM,521040.0,10.7,32281.417001999995,5790.255757715338,ENC,22.200118466,443.40974919,1,0,51,2012,3,spring,31,9,0.7096774193548387,186.78244379726897,189.32303419833266,2020,-1.360186936959245
2012-02-01,201202,2905.09718,MI,COM,520790.0,10.67,30997.3869106,5578.250696057913,ENC,0.0,900.84415417,1,0,50,2012,2,winter,29,9,0.6896551724137931,192.35347227785903,197.95248883471282,2020,-2.9107956776396993
2012-01-01,201201,3109.20438,MI,COM,520193.0,10.35,32180.265333,5977.020798049954,ENC,0.0,1103.511441,1,0,49,2012,1,winter,31,11,0.6451612903225806,192.80712251774045,197.39930512901037,2020,-2.381749466152313
2011-12-01,201112,3060.52623,MI,COM,513240.0,10.19,31186.7622837,5963.1482931961655,ENC,0.0,954.62138498,1,0,48,2011,12,winter,31,11,0.6451612903225806,192.3596223611666,189.98386380618484,2020,1.2350609373318118
2011-11-01,201111,3001.50606,MI,COM,514156.0,10.06,30195.150963600005,5837.734189623383,ENC,0.0,624.5293601,1,0,47,2011,11,fall,30,10,0.6666666666666667,194.59113965411282,190.6152723190989,2020,2.0431903230954216
2011-10-01,201110,3236.56909,MI,COM,514425.0,10.44,33789.7812996,6291.624804393255,ENC,4.6004149849000004,388.16940477,1,0,46,2011,10,fall,31,11,0.6451612903225806,202.95563885139526,195.84890795448928,2020,3.501617859511436
2011-09-01,201109,3059.02196,MI,COM,525870.0,10.24,31324.3848704,5817.068781257724,ENC,42.050071856,128.1249973,1,0,45,2011,9,fall,30,9,0.7,193.90229270859086,200.6470391653545,2020,-3.478425325738714
2011-08-01,201108,3634.06013,MI,COM,526550.0,10.71,38920.78399230001,6901.643015857943,ENC,219.96895018,13.419828163,1,0,44,2011,8,summer,31,8,0.7419354838709677,222.63364567283688,220.27755080665597,2020,1.0582833780852798
2011-07-01,201107,4032.13185,MI,COM,525619.0,10.5,42337.384425,7671.206425186304,ENC,374.99273318,0.45779609613000005,1,0,43,2011,7,summer,31,11,0.6451612903225806,247.45827178020332,244.78988187215344,2020,1.078319139972005
2011-06-01,201106,3219.90043,MI,COM,526781.0,10.99,35386.705725700005,6112.408059516194,ENC,166.19873274,32.064481934,1,0,42,2011,6,summer,30,8,0.7333333333333334,203.74693531720646,212.34186089182964,2020,-4.2184318312528415
2011-05-01,201105,3136.89581,MI,COM,526890.0,10.6,33251.095586,5953.606654140333,ENC,48.404162408999994,215.24658848,1,0,41,2011,5,spring,31,10,0.6774193548387097,192.05182755291398,191.6097561791573,2020,0.2301833725767991
2011-04-01,201104,2916.8661,MI,COM,526737.0,10.09,29431.178949,5537.613837645732,ENC,1.3297935525,492.72783831,1,0,40,2011,4,spring,30,9,0.7,184.5871279215244,185.25942570171503,2020,-0.3642170436047166
2011-03-01,201103,3009.26948,MI,COM,527435.0,10.21,30724.641390800003,5705.47931024676,ENC,0.41663985706,881.66030686,1,0,39,2011,3,spring,31,8,0.7419354838709677,184.0477196853793,189.95032602383142,2020,-3.207106476810662
2011-02-01,201102,3023.99809,MI,COM,513502.0,10.2,30844.780518,5888.970422705267,ENC,0.0,1071.6512578,1,0,38,2011,2,winter,28,9,0.6785714285714286,210.3203722394738,199.0022308654827,2020,5.381381391387101
2011-01-01,201101,3281.9728,MI,COM,514595.0,9.61,31539.758608,6377.778252800746,ENC,0.0,1370.8505661,1,0,37,2011,1,winter,31,11,0.6451612903225806,205.7347823484112,199.43289737966614,2020,3.063111106838911
2010-12-01,201012,2826.6591399999998,MI,COM,518815.0,9.59,27107.661152599998,5448.298796295404,ENC,0.0,1306.2749242,1,0,36,2010,12,winter,31,10,0.6774193548387097,175.7515740740453,192.6331506035412,2020,-9.605362921178493
2010-11-01,201011,3185.32455,MI,COM,518192.0,9.51,30292.4364705,6146.996769537161,ENC,0.0,718.97723464,1,0,35,2010,11,fall,30,10,0.6666666666666667,204.8998923179053,190.5403451554919,2020,7.008079408911718
2010-10-01,201010,3166.50332,MI,COM,508864.0,9.75,30873.40737,6222.690777889574,ENC,8.7057849886,348.88705065,1,0,34,2010,10,fall,31,11,0.6451612903225806,200.73196057708302,194.8653007754863,2020,2.922633637777805
2010-09-01,201009,3153.87313,MI,COM,519259.0,10.15,32011.8122695,6073.795793621295,ENC,71.210789955,95.565509974,1,0,33,2010,9,fall,30,9,0.7,202.45985978737653,203.45647997988894,2020,-0.4922556962941004
2010-08-01,201008,3698.5301200000004,MI,COM,519881.0,9.81,36282.5804772,7114.185977175545,ENC,287.98261983,4.5034498179,1,0,32,2010,8,summer,31,9,0.7096774193548387,229.48987023146927,229.2796263351535,2020,0.09161358455766108
2010-07-01,201007,3770.48184,MI,COM,520706.0,9.95,37516.294308,7241.095435812147,ENC,313.8652309,1.1606639826,1,0,31,2010,7,summer,31,10,0.6774193548387097,233.5837237358757,234.21928370097305,2020,-0.27209086101221724
2010-06-01,201006,3176.0446,MI,COM,522984.0,10.29,32681.498933999996,6072.928808529517,ENC,200.22279781,23.041762093000003,1,0,30,2010,6,summer,30,8,0.7333333333333334,202.43096028431717,216.11809871443643,2020,-6.761385911964989
2010-05-01,201005,3144.7521100000004,MI,COM,523229.0,10.3,32390.946732999997,6010.278692503664,ENC,72.49166686699999,166.34305934,1,0,29,2010,5,spring,31,11,0.6451612903225806,193.87995782269886,193.59245275357358,2020,0.1482902474056623
2010-04-01,201004,2889.71101,MI,COM,522930.0,10.04,29012.6985404,5525.999674908688,ENC,8.3008683217,326.91992775,1,0,28,2010,4,spring,30,8,0.7333333333333334,184.19998916362286,183.22791975802122,2020,0.5277250069424083
2010-03-01,201003,2973.9604,MI,COM,523483.0,9.64,28668.978256,5681.102156134964,ENC,0.41614207523,741.88927664,1,0,27,2010,3,spring,31,8,0.7419354838709677,183.26135987532143,187.48835254068595,2020,-2.306537869325142
2010-02-01,201002,2896.47977,MI,COM,522847.0,9.45,27371.7338265,5539.822873613122,ENC,0.0,1121.9318252,1,0,26,2010,2,winter,28,9,0.6785714285714286,197.8508169147544,198.7605532326506,2020,-0.45980923004637947
2010-01-01,201001,3240.8510100000003,MI,COM,521576.0,9.21,29848.237802099997,6213.573879933127,ENC,0.0,1331.9213980999998,1,0,25,2010,1,winter,31,12,0.6129032258064516,200.43786709461696,198.89571702741353,2020,0.7693905795133327
2009-12-01,200912,3227.44697,MI,COM,523503.0,9.43,30434.8249271,6165.097372889935,ENC,0.0,1162.7045196,1,0,24,2009,12,winter,31,9,0.7096774193548387,198.87410880290116,191.1088547422239,2020,3.904607848361592
2009-11-01,200911,2970.16549,MI,COM,522017.0,9.49,28186.8705001,5689.7869034916475,ENC,0.0,609.39686425,1,0,23,2009,11,fall,30,11,0.6333333333333333,189.65956344972162,189.9206618684569,2020,-0.13766688796819024
2009-10-01,200910,3167.09803,MI,COM,523089.0,9.01,28535.553250300003,6054.606443645345,ENC,0.0,515.39904322,1,0,22,2009,10,fall,31,10,0.6774193548387097,195.3098852788821,195.99429409471728,2020,-0.3504220049373945
2009-09-01,200909,3071.81738,MI,COM,505333.0,9.64,29612.319543200007,6078.798297360355,ENC,61.850337988,94.524746868,1,0,21,2009,9,fall,30,9,0.7,202.62660991201184,203.47353338523024,2020,-0.41797248327165054
2009-08-01,200908,3444.9718,MI,COM,522964.0,9.64,33209.528152,6587.3976028942725,ENC,161.58038701,29.704210794,1,0,20,2009,8,summer,31,10,0.6774193548387097,212.49669686755715,212.5422823688346,2020,-0.021452334059512385
2009-07-01,200907,3329.48021,MI,COM,522817.0,9.63,32062.894422300003,6368.3472610875315,ENC,119.78591925,37.302492321,1,0,19,2009,7,summer,31,9,0.7096774193548387,205.43055680927517,207.62705170003917,2020,-1.0692152739493666
2009-06-01,200906,3275.14021,MI,COM,522036.0,9.65,31605.103026499997,6273.782287045338,ENC,141.08981502,45.706946502,1,0,18,2009,6,summer,30,8,0.7333333333333334,209.12607623484462,210.2375156001962,2020,-0.5314685692775332
2009-05-01,200905,3123.27302,MI,COM,521547.0,9.25,28890.275435000003,5988.478545557736,ENC,47.859886945,216.51154447,1,0,17,2009,5,spring,31,11,0.6451612903225806,193.17672727605597,193.5254409316443,2020,-0.18051535529433502
2009-04-01,200904,2849.2569,MI,COM,522160.0,8.46,24104.713374000006,5456.674007966907,ENC,0.41531341833,493.9284034,1,0,16,2009,4,spring,30,8,0.7333333333333334,181.8891335988969,187.36173930674434,2020,-3.0087590168611507
2009-03-01,200903,3019.1673600000004,MI,COM,517661.0,8.78,26508.2894208,5832.325324874773,ENC,1.0791578907,800.22995377,1,0,15,2009,3,spring,31,9,0.7096774193548387,188.1395266088637,192.0657066167238,2020,-2.0868448425633095
2009-02-01,200902,3102.9002,MI,COM,523087.0,9.06,28112.275812000003,5931.900811910828,ENC,0.0,1018.1970186000001,1,0,14,2009,2,winter,28,9,0.6785714285714286,211.85360042538682,201.79336151354687,2020,4.748674977267183
2009-01-01,200901,3289.64545,MI,COM,520357.0,8.75,28784.3976875,6321.901021798496,ENC,0.0,1489.2275354,1,0,13,2009,1,winter,31,11,0.6451612903225806,203.932291025758,204.8167893224384,2020,-0.4337215515166755
2008-12-01,200812,3220.93369,MI,COM,530246.0,8.97,28891.7751993,6074.413932401188,ENC,0.0,1234.2731675999999,1,0,12,2008,12,winter,31,9,0.7096774193548387,195.94883652907055,196.27588271221353,2020,-0.16690386579277436
2008-11-01,200811,3053.1856199999997,MI,COM,515081.0,9.03,27570.2661486,5927.583467454632,ENC,0.0,786.86011901,1,0,11,2008,11,fall,30,12,0.6,197.5861155818211,196.42496724293713,2020,0.5876669701536494
2008-10-01,200810,3174.64031,MI,COM,516231.0,9.22,29270.183658200003,6149.65066026643,ENC,2.1589967096000002,435.87060974,1,0,10,2008,10,fall,31,9,0.7096774193548387,198.37582775053002,200.18685537896357,2020,-0.9129275723607969
2008-09-01,200809,3370.4324100000003,MI,COM,519437.0,9.24,31142.795468400003,6488.625973890963,ENC,83.498533765,75.375484426,1,0,9,2008,9,fall,30,9,0.7,216.2875324630321,211.42473263409082,2020,2.248303345812335
2008-08-01,200808,3425.7064100000002,MI,COM,515760.0,9.75,33400.6374975,6642.055238870794,ENC,174.76069623,23.601010461999998,1,0,8,2008,8,summer,31,10,0.6774193548387097,214.25984641518687,219.1949729301703,2020,-2.303337091645387
2008-07-01,200807,3606.05345,MI,COM,519511.0,9.86,35555.687017000004,6941.245613663618,ENC,226.46687507,7.4641577507,1,0,7,2008,7,summer,31,9,0.7096774193548387,223.91114882785863,227.9867737945398,2020,-1.8201974256380098
2008-06-01,200806,3604.0170200000002,MI,COM,520638.0,9.39,33841.719817799996,6922.308821100265,ENC,174.4934756,28.453056869,1,0,6,2008,6,summer,30,9,0.7,230.74362737000882,219.86483566459108,2020,4.714666155426714
2008-05-01,200805,3139.75455,MI,COM,518727.0,8.97,28163.5983135,6052.807256996455,ENC,21.56415186,303.93873669,1,0,5,2008,5,spring,31,10,0.6774193548387097,195.2518469998857,194.36138504269556,2020,0.4560581479112194
2008-04-01,200804,3049.90731,MI,COM,517952.0,9.04,27571.1620824,5888.397592827135,ENC,0.1387875261,443.20747018,1,0,4,2008,4,spring,30,8,0.7333333333333334,196.2799197609045,190.10442665244344,2020,3.1462684089048207
2008-03-01,200803,3102.3337899999997,MI,COM,518340.0,8.87,27517.7007173,5985.132905043022,ENC,0.0,954.28203834,1,0,3,2008,3,spring,31,10,0.6774193548387097,193.06880338848458,196.2213534218628,2020,-1.6328635067130943
2008-02-01,200802,3116.94369,MI,COM,516641.0,8.94,27865.4765886,6033.093947247701,ENC,0.0,1157.3003564,1,0,2,2008,2,winter,29,9,0.6896551724137931,208.0377223188863,205.46948856189826,2020,1.234503881489037
2008-01-01,200801,3110.51776,MI,COM,516752.0,8.59,26719.3475584,6019.36278911354,ENC,0.0,1228.0096354,1,0,1,2008,1,winter,31,10,0.6774193548387097,194.17299319721096,203.22389583647802,2020,-4.66125720690444
2020-10-01,202010,1621.7384,MN,RES,2476143.0,13.64,22120.511776,654.9453727026266,WNC,2.5298560912,554.24505956,0,1,154,2020,10,fall,31,10,0.6774193548387097,21.127270087181504,19.742931521481797,2020,6.55237785093505
2020-09-01,202009,1591.5934,MN,RES,2475305.0,14.44,22982.608696,642.9888033999849,WNC,71.838567716,143.34310393,0,1,153,2020,9,fall,30,9,0.7,21.43296011333284,20.23260305371999,2020,5.6005192622279925
2020-08-01,202008,2127.99737,MN,RES,2471637.0,14.16,30132.4427592,860.9667884078447,WNC,246.47852589,18.558718464000002,0,1,152,2020,8,summer,31,10,0.6774193548387097,27.773122206704674,25.403842409869952,2020,8.530837041658776
2020-07-01,202007,2400.72128,MN,RES,2472523.0,13.82,33177.968089600006,970.9601407145656,WNC,343.83406715,6.0236180538,0,1,151,2020,7,summer,31,9,0.7096774193548387,31.321294861760183,28.314142186971285,2020,9.600984531646223
2020-06-01,202006,1960.7836100000002,MN,RES,2467764.0,14.2,27843.127262,794.5588030297873,WNC,256.03999165,20.847632585,0,1,150,2020,6,summer,30,8,0.7333333333333334,26.48529343432625,24.215550501711483,2020,8.569823620202243
2020-05-01,202005,1555.53845,MN,RES,2462158.0,13.71,21326.4321495,631.778484565166,WNC,37.186858939000004,245.54733475,0,1,149,2020,5,spring,31,11,0.6451612903225806,20.379951115005355,18.764657178072074,2020,7.925897014266986
2020-04-01,202004,1653.50337,MN,RES,2466831.0,13.19,21809.7094503,670.2945479443059,WNC,1.3864409677,532.93063605,0,1,148,2020,4,spring,30,8,0.7333333333333334,22.343151598143525,21.31991210036591,2020,4.579656067242695
2020-03-01,202003,1836.9709899999998,MN,RES,2454745.0,12.85,23605.0772215,748.3347516748175,WNC,6.219224782,744.24855996,0,1,147,2020,3,spring,31,9,0.7096774193548387,24.139830699187666,24.10009427515098,2020,0.16460937332929754
2020-02-01,202002,1910.02145,MN,RES,2452213.0,12.76,24371.873702,778.8970411624111,WNC,0.0,1069.7615091,0,1,146,2020,2,winter,29,10,0.6551724137931034,26.858518660772802,28.070924391499616,2020,-4.514045417171678
2020-01-01,202001,2183.76412,MN,RES,2455232.0,12.49,27275.2138588,889.4329008419571,WNC,0.0,1223.6241312000002,0,1,145,2020,1,winter,31,10,0.6774193548387097,28.691383898127647,29.621927697852676,2020,-3.2432865665491835
2019-12-01,201912,2120.62005,MN,RES,2455419.0,12.24,25956.389412,863.6489536001799,WNC,0.0,1097.4972765999999,0,1,144,2019,12,winter,31,10,0.6774193548387097,27.85964366452193,27.40997068863165,2020,1.6140657838453247
